Date,AMMN.JK,ANTM.JK,BBCA.JK,BBRI.JK,BMRI.JK,INCO.JK,MBMA.JK,MDKA.JK,NCKL.JK
2019-01-02,4158.78,3135.82,9089.78,3612.71,5798.16,6827.12,1060.73,4350.09,1292.22
2019-01-03,4169.2,3129.95,9105.61,3596.12,5810.83,6816.01,1059.44,4345.89,1291.82
2019-01-04,4166.67,3136.96,9112.53,3529.7,5821.04,6826.32,1063.65,4355.08,1295.65
2019-01-07,4182.14,3150.41,9122.72,3573.68,5823.14,6854.06,1065.4,4359.46,1299.23
2019-01-08,4186.25,3146.36,9123.96,3568.97,5832.53,6854.1,1066.41,4368.5,1297.65
2019-01-09,4182.97,3152.46,9143.56,3580.2,5847.42,6845.29,1064.51,4362.1,1298.9
2019-01-10,4188.5,3148.04,9136.88,3504.7,5833.97,6853.47,1068.15,4367.31,1300.95
2019-01-11,4189.17,3154.99,9152.78,3483.2,5855.72,6870.95,1067.63,4374.96,1303.4
2019-01-14,4195.25,3149.7,9163.02,3496.64,5860.74,6855.22,1066.23,4382.84,1303.81
2019-01-15,4205.0,3157.85,9174.04,3487.47,5847.45,6868.76,1069.36,4382.71,1301.54
2019-01-16,4191.89,3150.23,9146.63,3457.95,5841.1,6866.73,1070.12,4367.65,1304.62
2019-01-17,4201.65,3154.08,9170.41,3413.15,5848.38,6868.16,1067.16,4368.84,1301.78
2019-01-18,4202.26,3151.21,9161.28,3422.63,5856.19,6874.22,1068.79,4380.48,1301.5
2019-01-21,4189.99,3151.69,9146.84,3408.6,5850.18,6853.25,1068.06,4364.8,1300.92
2019-01-22,4190.42,3143.57,9156.85,3395.79,5830.13,6850.92,1067.81,4369.43,1298.71
2019-01-23,4188.12,3147.45,9143.38,3384.92,5825.17,6844.49,1065.69,4365.47,1299.02
2019-01-24,4190.59,3143.21,9118.11,3359.69,5831.81,6837.74,1063.91,4366.96,1299.4
2019-01-25,4181.37,3141.65,9125.71,3347.32,5829.63,6848.16,1065.22,4351.91,1297.79
2019-01-28,4178.16,3132.78,9112.41,3323.65,5819.43,6815.66,1063.48,4355.8,1294.56
2019-01-29,4165.88,3133.89,9088.91,3325.59,5807.86,6816.09,1060.21,4341.62,1295.81
2019-01-30,4165.55,3128.81,9071.74,3271.99,5798.78,6814.3,1059.07,4346.79,1291.17
2019-01-31,4154.43,3124.02,9080.6,3229.98,5798.65,6808.74,1058.97,4343.43,1289.18
2019-02-01,4152.81,3128.47,9053.31,3231.75,5801.64,6811.8,1060.17,4329.19,1290.61
2019-02-04,4150.77,3112.4,9040.33,3226.08,5782.29,6773.52,1053.42,4318.69,1287.49
2019-02-05,4143.88,3109.7,9050.45,3232.75,5765.46,6787.93,1052.77,4309.77,1287.5
2019-02-06,4141.34,3103.44,9029.83,3310.75,5773.68,6760.74,1053.06,4314.96,1284.95
2019-02-07,4130.95,3110.61,9032.06,3340.87,5755.52,6766.88,1050.7,4310.95,1280.65
2019-02-08,4130.77,3103.01,9006.41,3386.45,5760.75,6761.77,1052.84,4302.29,1281.29
2019-02-11,4126.83,3099.62,8976.72,3403.94,5740.9,6737.47,1050.86,4302.57,1281.06
2019-02-12,4115.87,3097.84,8985.13,3399.82,5733.04,6725.47,1049.06,4297.99,1279.03
2019-02-13,4113.81,3091.33,8975.11,3368.31,5730.23,6728.67,1048.81,4281.99,1277.36
2019-02-14,4107.28,3088.44,8989.93,3294.5,5733.65,6728.35,1048.21,4290.08,1276.56
2019-02-15,4117.53,3090.72,8966.11,3239.71,5719.89,6729.39,1048.36,4283.76,1276.36
2019-02-18,4099.01,3090.18,8976.33,3150.3,5729.49,6716.26,1043.29,4278.66,1273.64
2019-02-19,4100.08,3087.97,8960.73,3108.92,5723.22,6712.04,1045.48,4282.62,1271.73
2019-02-20,4104.69,3085.59,8949.79,3050.78,5725.07,6705.81,1043.45,4272.77,1274.56
2019-02-21,4100.07,3088.12,8948.17,3016.27,5717.25,6718.23,1044.28,4281.05,1276.26
2019-02-22,4101.98,3085.16,8967.61,3016.12,5724.23,6725.72,1046.95,4280.32,1271.46
2019-02-25,4115.83,3092.54,8979.04,3002.03,5737.73,6728.02,1046.49,4276.78,1272.88
2019-02-26,4103.29,3084.05,8984.18,3034.17,5732.41,6714.43,1047.47,4290.2,1276.53
2019-02-27,4120.44,3090.61,8961.43,3067.26,5737.72,6731.21,1047.39,4282.86,1277.99
2019-02-28,4109.43,3095.19,8983.54,3105.13,5727.52,6741.91,1046.21,4281.96,1274.58
2019-03-01,4121.85,3100.32,8994.52,3137.44,5742.78,6746.2,1048.4,4283.66,1278.06
2019-03-04,4129.25,3097.69,9003.18,3148.01,5762.13,6750.75,1050.78,4308.1,1282.96
2019-03-05,4133.73,3099.99,9025.98,3129.43,5766.4,6765.88,1053.15,4304.19,1280.64
2019-03-06,4144.01,3103.96,9024.61,3146.86,5772.68,6770.52,1053.32,4305.44,1283.1
2019-03-07,4147.81,3112.06,9025.81,3138.2,5774.17,6778.19,1055.25,4316.98,1286.6
2019-03-08,4152.28,3119.36,9039.44,3131.33,5771.69,6795.62,1053.64,4325.04,1286.38
2019-03-11,4154.11,3126.86,9091.8,3147.18,5798.86,6815.7,1058.03,4345.56,1290.42
2019-03-12,4158.48,3126.66,9099.6,3106.97,5812.72,6810.43,1060.85,4343.7,1295.27
2019-03-13,4175.84,3130.69,9117.0,3047.47,5809.52,6829.9,1061.63,4349.6,1292.16
2019-03-14,4174.42,3142.11,9112.95,3059.86,5829.35,6842.79,1061.55,4353.7,1295.8
2019-03-15,4186.51,3142.15,9141.83,3125.12,5819.44,6841.03,1063.31,4362.98,1299.84
2019-03-18,4192.84,3160.31,9166.74,3167.39,5864.29,6876.86,1069.9,4382.28,1304.46
2019-03-19,4198.91,3165.5,9174.9,3309.61,5871.63,6892.04,1069.46,4385.47,1304.91
2019-03-20,4217.48,3165.66,9189.35,3255.17,5866.42,6892.58,1071.25,4390.83,1307.64
2019-03-21,4212.64,3165.9,9196.6,3230.88,5872.51,6884.64,1072.16,4388.22,1305.89
2019-03-22,4226.14,3176.99,9212.12,3143.22,5876.73,6910.58,1073.34,4404.28,1307.64
2019-03-25,4230.24,3188.25,9245.7,3111.74,5896.93,6939.5,1076.15,4412.78,1314.61
2019-03-26,4246.58,3190.69,9256.24,3182.45,5914.07,6941.01,1080.96,4426.6,1313.46
2019-03-27,4244.04,3191.24,9252.05,3244.21,5909.64,6943.58,1081.4,4419.81,1314.19
2019-03-28,4239.89,3194.73,9277.68,3205.74,5915.67,6936.55,1079.25,4419.79,1317.29
2019-03-29,4250.77,3188.69,9280.23,3194.19,5926.42,6949.36,1082.75,4432.8,1318.44
2019-04-01,4261.76,3204.09,9299.33,3163.67,5941.52,6977.98,1082.86,4442.84,1321.2
2019-04-02,4260.39,3204.09,9293.11,3113.8,5943.0,6979.2,1084.88,4446.33,1319.47
2019-04-03,4256.91,3207.61,9286.43,3105.49,5929.46,6971.51,1086.33,4448.15,1323.12
2019-04-04,4270.75,3208.14,9311.39,3094.08,5936.28,6964.72,1085.41,4444.82,1324.04
2019-04-05,4262.51,3204.43,9291.78,3098.24,5940.59,6979.82,1086.5,4438.83,1321.04
2019-04-08,4270.22,3198.42,9293.79,3108.61,5938.03,6990.26,1084.09,4443.49,1324.89
2019-04-09,4256.84,3205.92,9317.39,3135.12,5932.77,6968.85,1083.94,4441.01,1321.46
2019-04-10,4254.61,3204.06,9283.61,3187.04,5940.06,6981.45,1084.54,4438.71,1323.98
2019-04-11,4254.68,3200.51,9307.85,3184.81,5931.98,6977.02,1086.31,4442.13,1321.21
2019-04-12,4255.92,3196.48,9307.39,3177.64,5938.95,6959.81,1082.87,4435.55,1319.8
2019-04-15,4246.21,3196.68,9263.06,3178.7,5929.54,6968.99,1080.85,4434.31,1320.79
2019-04-16,4249.42,3196.27,9258.18,3196.24,5931.53,6942.76,1081.3,4437.39,1319.52
2019-04-17,4253.66,3198.2,9268.19,3192.01,5912.15,6955.97,1082.79,4429.19,1319.84
2019-04-18,4241.95,3193.84,9255.08,3155.27,5923.86,6951.8,1082.54,4431.01,1317.87
2019-04-19,4234.35,3184.28,9257.2,3136.52,5917.06,6951.89,1081.26,4417.18,1315.68
2019-04-22,4231.04,3184.54,9216.9,3164.83,5888.11,6912.21,1075.78,4405.52,1312.46
2019-04-23,4225.17,3177.5,9237.03,3126.91,5881.44,6910.63,1074.27,4398.63,1313.22
2019-04-24,4215.87,3177.54,9205.41,3157.85,5879.07,6916.76,1076.01,4396.71,1312.66
2019-04-25,4213.53,3168.81,9221.97,3106.33,5892.17,6911.7,1075.66,4404.38,1310.45
2019-04-26,4210.18,3163.6,9186.79,3129.58,5872.55,6884.86,1073.13,4398.01,1306.64
2019-04-29,4204.64,3158.65,9182.65,3152.26,5865.76,6880.99,1070.96,4389.24,1302.83
2019-04-30,4193.02,3160.29,9179.91,3145.1,5863.71,6873.91,1068.93,4377.36,1304.02
2019-05-01,4204.1,3151.73,9169.43,3144.97,5838.53,6876.6,1068.96,4378.93,1301.31
2019-05-02,4195.1,3152.02,9131.89,3137.07,5850.74,6871.78,1066.08,4370.27,1299.42
2019-05-03,4190.85,3152.29,9135.97,3200.46,5836.31,6848.74,1065.24,4365.48,1300.28
2019-05-06,4182.67,3144.92,9116.57,3184.56,5823.7,6838.1,1066.27,4354.7,1295.78
